Q_actions1,Q_actions2,Q_actions3,Q_actions4,Q_actions5
0,80,30,30,10
15,5,10,30,65
90,15,90,45,20
5,5,90,5,5
0,0,90,0,0
10,5,90,5,0
0,0,90,0,0
0,0,90,0,0
0,0,90,0,0
0,0,90,0,0
25,0,90,0,0
25,0,90,0,0
25,10,90,5,0
25,55,90,55,55
25,90,90,0,90
25,5,90,90,5
25,5,90,5,5
25,80,90,5,80
25,80,90,5,90
25,85,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
25,45,90,5,25
