actions_taken1,actions_taken2,actions_taken3,actions_taken4,actions_taken5,actions_taken6,actions_taken7,actions_taken8,actions_taken9,actions_taken10
-85,35,65,-25,50,-50,-10,5,-5,-50
-85,5,-75,80,-10,60,25,-55,0,-50
65,-80,-70,60,-55,-45,-70,-90,-40,5
40,-25,-25,-55,15,60,-35,15,75,5
-10,-20,-20,55,-60,-80,-35,-40,20,-40
-20,0,-15,-15,10,30,-35,30,-25,35
-5,-35,-40,5,55,10,65,80,-45,20
-80,-35,-85,-25,35,15,-80,-45,90,-5
0,-35,-90,70,5,-85,15,5,-85,-85
-10,70,-10,60,5,70,45,-35,-35,-35
-35,0,-40,-35,5,-85,20,-35,-90,-90
5,0,-40,40,85,-15,-85,-90,75,-75
-15,50,15,5,5,-65,60,0,25,-35
80,65,5,50,-45,-65,50,55,5,-35
-75,-90,-20,10,25,-65,0,-5,-90,85
55,-30,-55,-90,-5,55,50,-70,-85,-85
-20,-90,-20,75,50,30,70,-10,-15,-75
-20,-65,-40,60,-55,-90,75,-20,45,-90
-35,10,-45,70,45,15,-90,-35,-85,15
70,-50,5,-15,25,30,75,-65,-90,-55
55,70,20,65,55,65,-55,75,45,-55
65,-75,-65,-20,-90,-90,-90,-90,-60,-75
65,-20,-80,80,-15,25,-45,15,45,75
-70,-50,-65,40,-90,-65,-35,-80,80,-90
45,-50,-35,-35,-70,-75,-90,60,-60,-5
55,-10,-65,50,-15,75,65,-40,-70,40
30,-20,-55,40,-55,-90,15,-30,25,5
85,-10,-25,-25,25,30,-35,-90,90,60
75,20,70,5,75,-30,5,5,-90,-5
5,65,-90,85,-90,5,20,-55,30,-90
70,-10,60,-55,45,-60,25,-70,45,60
-10,80,-85,-20,65,30,45,80,-60,-25
-40,-20,-30,-90,-35,-40,-60,0,-45,5
30,-35,-35,-70,75,0,-40,-5,80,-15
45,-55,-50,55,-75,-10,-25,-20,-85,60
60,-90,20,-35,85,20,55,-90,-60,-15
-35,0,65,35,80,65,-10,10,60,-25
75,55,45,-65,-90,15,-80,50,30,5
-35,-15,0,-10,75,-50,75,80,-70,60
25,-90,-80,25,25,-5,-90,-5,25,-15
-10,10,-90,65,-85,-40,-15,-85,45,5
40,-10,60,15,15,-55,-20,-45,80,-45
-15,0,65,20,35,85,90,-60,-60,-25
