actions_taken1,actions_taken2,actions_taken3,actions_taken4,actions_taken5
0,80,30,10,10
15,5,10,30,65
90,15,0,90,20
30,40,70,90,30
60,80,30,45,50
30,5,90,5,85
70,15,20,0,20
25,0,85,60,10
40,5,65,5,5
80,10,20,30,80
75,60,20,0,0
90,10,65,90,5
85,0,10,10,30
70,35,60,45,65
5,85,30,25,5
0,90,75,55,15
15,0,0,75,10
90,45,65,75,5
10,45,0,90,5
20,0,75,60,5
30,55,55,30,5
85,0,5,40,30
85,80,90,25,85
5,15,0,0,20
45,25,20,0,5
85,70,90,0,20
55,40,0,0,20
0,65,5,0,5
60,65,0,0,5
55,0,10,55,20
60,20,50,25,90
15,0,5,20,15
60,90,10,60,70
70,15,70,80,55
15,35,30,30,35
75,65,30,80,5
80,40,30,90,20
45,55,25,50,10
60,40,20,15,5
0,50,85,85,90
20,85,40,25,85
15,15,0,80,15
65,10,10,45,20
45,55,80,75,10
50,90,10,5,70
10,5,10,20,60
15,0,25,70,5
45,80,50,10,20
70,15,70,85,10
85,50,35,75,30
70,65,75,55,5
5,30,10,35,20
55,65,10,10,30
10,80,15,85,65
0,75,90,85,90
30,15,20,80,20
50,15,10,65,10
40,15,10,55,75
10,80,25,85,60
10,65,85,85,45
80,20,5,85,15
40,85,55,25,5
15,5,55,40,0
15,5,55,20,90
20,0,5,85,75
15,35,0,15,0
65,45,70,25,0
55,20,10,45,60
70,45,0,85,70
5,15,0,15,35
20,5,55,5,55
30,20,70,25,0
65,75,70,85,55
75,75,90,35,0
40,45,15,5,70
55,30,25,0,5
5,75,80,10,80
60,60,85,75,80
55,45,85,15,0
90,5,15,75,30
50,60,80,85,60
15,45,80,55,50
25,0,80,10,30
0,20,45,75,10
50,30,60,55,0
25,45,20,35,60
75,5,45,15,5
70,0,40,80,80
15,45,35,85,20
45,5,80,25,25
25,40,15,10,5
70,35,80,15,55
60,45,40,30,35
45,15,80,80,5
65,35,50,20,0
5,0,90,30,40
10,55,85,85,90
25,35,0,75,5
20,40,85,55,5
10,0,15,85,80
