actions_taken1,actions_taken2,actions_taken3,actions_taken4,actions_taken5,actions_taken6,actions_taken7,actions_taken8,actions_taken9,actions_taken10,actions_taken11,actions_taken12,actions_taken13,actions_taken14,actions_taken15,actions_taken16,actions_taken17,actions_taken18,actions_taken19,actions_taken20
0.0,0.0,15.0,65.0,35.0,20.0,75.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
15.0,45.0,35.0,20.0,20.0,85.0,0.0,20.0,25.0,0.0,0.0,0.0,5.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,45.0,65.0,0.0,15.0,65.0,65.0,90.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,40.0,5.0,35.0,20.0,0.0,0.0,30.0,50.0,60.0,60.0,70.0,0.0,80.0,70.0,60.0,60.0,80.0,60.0
60.0,55.0,55.0,5.0,0.0,20.0,75.0,0.0,0.0,70.0,85.0,5.0,0.0,0.0,60.0,85.0,40.0,85.0,60.0,85.0
30.0,0.0,15.0,0.0,0.0,0.0,0.0,60.0,30.0,85.0,90.0,85.0,60.0,60.0,85.0,80.0,85.0,85.0,85.0,45.0
70.0,80.0,50.0,75.0,45.0,65.0,90.0,85.0,60.0,90.0,85.0,90.0,70.0,75.0,90.0,20.0,90.0,70.0,90.0,90.0
25.0,15.0,85.0,75.0,25.0,0.0,85.0,40.0,85.0,40.0,,85.0,45.0,90.0,70.0,20.0,70.0,,70.0,70.0
40.0,85.0,15.0,75.0,85.0,60.0,90.0,50.0,65.0,40.0,,,90.0,0.0,,20.0,,,,
80.0,70.0,10.0,0.0,0.0,85.0,85.0,5.0,90.0,85.0,,,85.0,70.0,,20.0,,,,
75.0,40.0,55.0,20.0,30.0,90.0,,90.0,15.0,,,,85.0,70.0,,10.0,,,,
90.0,65.0,90.0,75.0,90.0,80.0,,85.0,40.0,,,,85.0,20.0,,20.0,,,,
85.0,5.0,0.0,15.0,0.0,,,,40.0,,,,85.0,70.0,,20.0,,,,
70.0,0.0,50.0,5.0,70.0,,,,40.0,,,,85.0,70.0,,20.0,,,,
5.0,20.0,80.0,20.0,30.0,,,,40.0,,,,70.0,70.0,,20.0,,,,
0.0,20.0,15.0,75.0,70.0,,,,70.0,,,,70.0,25.0,,20.0,,,,
15.0,90.0,50.0,80.0,90.0,,,,,,,,70.0,70.0,,20.0,,,,
90.0,,65.0,75.0,,,,,,,,,85.0,20.0,,20.0,,,,
10.0,,30.0,80.0,,,,,,,,,70.0,20.0,,70.0,,,,
20.0,,65.0,30.0,,,,,,,,,70.0,50.0,,,,,,
30.0,,0.0,75.0,,,,,,,,,5.0,0.0,,,,,,
85.0,,75.0,60.0,,,,,,,,,70.0,70.0,,,,,,
10.0,,15.0,85.0,,,,,,,,,70.0,70.0,,,,,,
5.0,,85.0,5.0,,,,,,,,,70.0,70.0,,,,,,
45.0,,90.0,90.0,,,,,,,,,80.0,70.0,,,,,,
0.0,,80.0,5.0,,,,,,,,,45.0,70.0,,,,,,
55.0,,,35.0,,,,,,,,,70.0,70.0,,,,,,
0.0,,,10.0,,,,,,,,,70.0,70.0,,,,,,
60.0,,,25.0,,,,,,,,,20.0,70.0,,,,,,
55.0,,,10.0,,,,,,,,,45.0,70.0,,,,,,
0.0,,,5.0,,,,,,,,,70.0,20.0,,,,,,
15.0,,,0.0,,,,,,,,,70.0,70.0,,,,,,
0.0,,,45.0,,,,,,,,,70.0,20.0,,,,,,
70.0,,,5.0,,,,,,,,,70.0,20.0,,,,,,
15.0,,,20.0,,,,,,,,,70.0,35.0,,,,,,
75.0,,,85.0,,,,,,,,,70.0,80.0,,,,,,
80.0,,,,,,,,,,,,70.0,,,,,,,
45.0,,,,,,,,,,,,70.0,,,,,,,
0.0,,,,,,,,,,,,70.0,,,,,,,
0.0,,,,,,,,,,,,35.0,,,,,,,
20.0,,,,,,,,,,,,70.0,,,,,,,
15.0,,,,,,,,,,,,70.0,,,,,,,
65.0,,,,,,,,,,,,60.0,,,,,,,
45.0,,,,,,,,,,,,70.0,,,,,,,
50.0,,,,,,,,,,,,70.0,,,,,,,
10.0,,,,,,,,,,,,70.0,,,,,,,
15.0,,,,,,,,,,,,15.0,,,,,,,
45.0,,,,,,,,,,,,70.0,,,,,,,
70.0,,,,,,,,,,,,70.0,,,,,,,
85.0,,,,,,,,,,,,70.0,,,,,,,
70.0,,,,,,,,,,,,70.0,,,,,,,
5.0,,,,,,,,,,,,70.0,,,,,,,
55.0,,,,,,,,,,,,70.0,,,,,,,
10.0,,,,,,,,,,,,70.0,,,,,,,
0.0,,,,,,,,,,,,20.0,,,,,,,
30.0,,,,,,,,,,,,70.0,,,,,,,
50.0,,,,,,,,,,,,70.0,,,,,,,
40.0,,,,,,,,,,,,70.0,,,,,,,
10.0,,,,,,,,,,,,20.0,,,,,,,
10.0,,,,,,,,,,,,30.0,,,,,,,
80.0,,,,,,,,,,,,30.0,,,,,,,
40.0,,,,,,,,,,,,70.0,,,,,,,
15.0,,,,,,,,,,,,40.0,,,,,,,
30.0,,,,,,,,,,,,90.0,,,,,,,
20.0,,,,,,,,,,,,,,,,,,,
30.0,,,,,,,,,,,,,,,,,,,
65.0,,,,,,,,,,,,,,,,,,,
55.0,,,,,,,,,,,,,,,,,,,
70.0,,,,,,,,,,,,,,,,,,,
5.0,,,,,,,,,,,,,,,,,,,
20.0,,,,,,,,,,,,,,,,,,,
30.0,,,,,,,,,,,,,,,,,,,
65.0,,,,,,,,,,,,,,,,,,,
75.0,,,,,,,,,,,,,,,,,,,
40.0,,,,,,,,,,,,,,,,,,,
55.0,,,,,,,,,,,,,,,,,,,
5.0,,,,,,,,,,,,,,,,,,,
60.0,,,,,,,,,,,,,,,,,,,
20.0,,,,,,,,,,,,,,,,,,,
90.0,,,,,,,,,,,,,,,,,,,
50.0,,,,,,,,,,,,,,,,,,,
15.0,,,,,,,,,,,,,,,,,,,
25.0,,,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,
50.0,,,,,,,,,,,,,,,,,,,
25.0,,,,,,,,,,,,,,,,,,,
75.0,,,,,,,,,,,,,,,,,,,
70.0,,,,,,,,,,,,,,,,,,,
15.0,,,,,,,,,,,,,,,,,,,
45.0,,,,,,,,,,,,,,,,,,,
15.0,,,,,,,,,,,,,,,,,,,
70.0,,,,,,,,,,,,,,,,,,,
60.0,,,,,,,,,,,,,,,,,,,
45.0,,,,,,,,,,,,,,,,,,,
65.0,,,,,,,,,,,,,,,,,,,
5.0,,,,,,,,,,,,,,,,,,,
10.0,,,,,,,,,,,,,,,,,,,
25.0,,,,,,,,,,,,,,,,,,,
20.0,,,,,,,,,,,,,,,,,,,
10.0,,,,,,,,,,,,,,,,,,,
80.0,,,,,,,,,,,,,,,,,,,
5.0,,,,,,,,,,,,,,,,,,,
15.0,,,,,,,,,,,,,,,,,,,
40.0,,,,,,,,,,,,,,,,,,,
80.0,,,,,,,,,,,,,,,,,,,
5.0,,,,,,,,,,,,,,,,,,,
15.0,,,,,,,,,,,,,,,,,,,
85.0,,,,,,,,,,,,,,,,,,,
5.0,,,,,,,,,,,,,,,,,,,
10.0,,,,,,,,,,,,,,,,,,,
60.0,,,,,,,,,,,,,,,,,,,
10.0,,,,,,,,,,,,,,,,,,,
5.0,,,,,,,,,,,,,,,,,,,
