actions_taken1,actions_taken2,actions_taken3,actions_taken4,actions_taken5
16,16,16,16,16
33,32,33,33,33
34,49,34,34,49
50,50,35,34,50
50,50,35,34,50
50,50,52,50,50
50,51,52,51,50
50,51,53,52,50
50,52,53,52,51
50,53,53,53,51
50,53,53,53,51
50,53,53,54,52
50,53,53,54,52
50,54,53,54,52
50,54,53,54,52
51,54,53,54,52
52,54,53,54,52
52,55,54,54,52
52,55,54,54,52
53,55,55,54,52
53,56,55,54,52
53,56,55,54,52
53,57,55,54,52
53,57,55,54,52
53,57,56,55,52
53,57,56,56,52
53,57,56,57,52
53,57,57,58,52
54,57,57,59,52
54,57,58,60,52
54,58,58,65,52
54,58,58,66,52
54,59,58,71,52
54,59,58,71,52
54,59,58,75,52
54,59,58,75,52
54,59,58,75,52
54,59,58,79,52
54,59,58,79,52
54,59,58,79,52
55,59,58,79,52
55,59,58,79,52
55,59,59,79,52
55,60,59,79,52
55,65,59,79,52
55,69,59,79,52
55,70,59,79,52
55,71,59,79,52
55,75,59,79,52
55,75,59,79,52
55,75,59,79,52
55,75,59,79,52
55,75,59,79,52
55,75,59,79,52
55,79,59,79,52
56,79,59,79,52
56,79,59,79,52
56,79,59,79,52
56,79,59,79,52
56,79,59,79,52
56,79,59,79,52
56,79,60,79,52
56,83,60,79,52
56,83,60,79,53
56,83,60,79,53
56,83,61,79,53
56,83,62,79,54
56,83,66,79,55
56,83,67,79,55
56,83,67,79,55
56,83,67,79,55
56,83,67,79,55
56,83,67,79,56
56,83,67,79,56
56,83,71,79,57
56,83,71,79,57
56,83,71,79,57
56,83,75,79,57
56,83,75,79,57
56,83,75,79,58
56,83,75,79,58
56,83,75,79,58
56,83,75,79,58
56,83,75,79,58
57,83,75,79,58
57,83,75,79,59
57,83,75,79,59
57,83,75,79,59
57,83,75,79,59
57,83,75,79,59
57,83,75,79,59
57,83,75,79,59
57,83,75,79,59
57,83,75,79,59
57,83,75,79,59
57,83,75,79,60
57,83,79,79,65
57,83,79,79,69
57,83,79,79,70
57,83,79,79,71
