actions_taken1,actions_taken2,actions_taken3,actions_taken4,actions_taken5,actions_taken6,actions_taken7,actions_taken8,actions_taken9,actions_taken10,actions_taken11,actions_taken12,actions_taken13,actions_taken14,actions_taken15,actions_taken16,actions_taken17,actions_taken18,actions_taken19,actions_taken20,actions_taken21,actions_taken22,actions_taken23,actions_taken24,actions_taken25,actions_taken26,actions_taken27,actions_taken28,actions_taken29,actions_taken30,actions_taken31,actions_taken32,actions_taken33,actions_taken34,actions_taken35,actions_taken36,actions_taken37,actions_taken38,actions_taken39,actions_taken40,actions_taken41,actions_taken42,actions_taken43,actions_taken44,actions_taken45,actions_taken46,actions_taken47,actions_taken48,actions_taken49,actions_taken50,actions_taken51,actions_taken52,actions_taken53,actions_taken54,actions_taken55,actions_taken56,actions_taken57,actions_taken58,actions_taken59,actions_taken60,actions_taken61,actions_taken62,actions_taken63,actions_taken64,actions_taken65,actions_taken66,actions_taken67,actions_taken68,actions_taken69,actions_taken70,actions_taken71,actions_taken72,actions_taken73,actions_taken74,actions_taken75,actions_taken76,actions_taken77,actions_taken78,actions_taken79,actions_taken80,actions_taken81,actions_taken82,actions_taken83,actions_taken84,actions_taken85,actions_taken86,actions_taken87,actions_taken88,actions_taken89,actions_taken90,actions_taken91,actions_taken92,actions_taken93,actions_taken94,actions_taken95,actions_taken96,actions_taken97,actions_taken98,actions_taken99,actions_taken100,actions_taken101,actions_taken102,actions_taken103,actions_taken104,actions_taken105,actions_taken106,actions_taken107,actions_taken108,actions_taken109,actions_taken110,actions_taken111,actions_taken112,actions_taken113,actions_taken114,actions_taken115,actions_taken116,actions_taken117,actions_taken118,actions_taken119,actions_taken120,actions_taken121,actions_taken122,actions_taken123,actions_taken124,actions_taken125,actions_taken126,actions_taken127,actions_taken128,actions_taken129,actions_taken130,actions_taken131,actions_taken132,actions_taken133,actions_taken134,actions_taken135,actions_taken136,actions_taken137,actions_taken138,actions_taken139,actions_taken140,actions_taken141,actions_taken142,actions_taken143,actions_taken144,actions_taken145,actions_taken146,actions_taken147,actions_taken148,actions_taken149,actions_taken150,actions_taken151,actions_taken152,actions_taken153,actions_taken154,actions_taken155,actions_taken156,actions_taken157,actions_taken158,actions_taken159,actions_taken160,actions_taken161,actions_taken162,actions_taken163,actions_taken164,actions_taken165,actions_taken166,actions_taken167,actions_taken168,actions_taken169,actions_taken170,actions_taken171,actions_taken172,actions_taken173,actions_taken174,actions_taken175,actions_taken176,actions_taken177,actions_taken178,actions_taken179,actions_taken180,actions_taken181,actions_taken182,actions_taken183,actions_taken184,actions_taken185,actions_taken186,actions_taken187,actions_taken188,actions_taken189,actions_taken190,actions_taken191,actions_taken192,actions_taken193,actions_taken194,actions_taken195,actions_taken196,actions_taken197,actions_taken198,actions_taken199,actions_taken200
12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
12.0,25.0,12.0,12.0,13.0,12.0,13.0,12.0,13.0,13.0,24.0,13.0,13.0,13.0,12.0,0.0,13.0,24.0,13.0,13.0,12.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
12.0,25.0,13.0,13.0,14.0,12.0,14.0,25.0,24.0,24.0,25.0,14.0,14.0,25.0,24.0,13.0,14.0,12.0,14.0,1.0,12.0,14.0,12.0,13.0,14.0,14.0,14.0,1.0,1.0,14.0,14.0,25.0,14.0,14.0,24.0,14.0,0.0,2.0,14.0,13.0,14.0,14.0,26.0,14.0,14.0,14.0,14.0,14.0,1.0,14.0,14.0,14.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,24.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,12.0,14.0,2.0,14.0,14.0,14.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,26.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,25.0,12.0,14.0,14.0,26.0,1.0,14.0,24.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,1.0,14.0,26.0,13.0,14.0,14.0,14.0,14.0,14.0,2.0,14.0,14.0,14.0,14.0,1.0,14.0,14.0,14.0,14.0,24.0,14.0,14.0,14.0,14.0,1.0,14.0,14.0,1.0,14.0,14.0,14.0,14.0,13.0,14.0,14.0,14.0,14.0,14.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,25.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
25.0,25.0,12.0,0.0,15.0,24.0,15.0,26.0,24.0,25.0,26.0,15.0,26.0,26.0,25.0,14.0,15.0,13.0,25.0,2.0,0.0,15.0,13.0,14.0,15.0,15.0,25.0,2.0,2.0,2.0,15.0,26.0,15.0,15.0,25.0,15.0,1.0,3.0,15.0,14.0,15.0,15.0,27.0,15.0,15.0,15.0,15.0,15.0,2.0,15.0,15.0,15.0,14.0,3.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,13.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,13.0,26.0,25.0,15.0,15.0,15.0,15.0,25.0,15.0,15.0,13.0,15.0,3.0,2.0,13.0,15.0,26.0,13.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,26.0,13.0,15.0,15.0,27.0,2.0,15.0,24.0,15.0,25.0,15.0,15.0,15.0,15.0,15.0,2.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,13.0,15.0,15.0,15.0,15.0,2.0,15.0,13.0,14.0,26.0,15.0,15.0,15.0,15.0,3.0,15.0,15.0,15.0,15.0,13.0,15.0,15.0,15.0,15.0,25.0,15.0,15.0,15.0,15.0,2.0,15.0,15.0,2.0,26.0,27.0,15.0,15.0,0.0,15.0,2.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,27.0,26.0,15.0,15.0,15.0,15.0,13.0,15.0,27.0
25.0,25.0,12.0,1.0,16.0,24.0,2.0,15.0,25.0,26.0,27.0,26.0,27.0,27.0,26.0,15.0,14.0,2.0,26.0,3.0,1.0,27.0,0.0,15.0,16.0,16.0,13.0,3.0,3.0,3.0,26.0,27.0,16.0,26.0,26.0,16.0,2.0,4.0,16.0,15.0,16.0,16.0,28.0,16.0,16.0,16.0,16.0,16.0,3.0,16.0,16.0,16.0,15.0,4.0,16.0,27.0,2.0,16.0,16.0,15.0,16.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,14.0,15.0,26.0,16.0,16.0,16.0,16.0,26.0,16.0,16.0,14.0,16.0,4.0,3.0,14.0,16.0,27.0,14.0,16.0,16.0,16.0,16.0,16.0,2.0,16.0,16.0,16.0,16.0,16.0,16.0,2.0,16.0,16.0,16.0,26.0,16.0,16.0,16.0,16.0,28.0,16.0,14.0,16.0,16.0,16.0,27.0,14.0,16.0,16.0,28.0,3.0,16.0,25.0,16.0,26.0,16.0,16.0,16.0,16.0,16.0,3.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,2.0,14.0,28.0,16.0,16.0,16.0,3.0,16.0,14.0,15.0,27.0,16.0,3.0,16.0,16.0,4.0,16.0,16.0,16.0,16.0,14.0,14.0,16.0,16.0,16.0,26.0,16.0,16.0,16.0,16.0,2.0,16.0,16.0,3.0,27.0,28.0,16.0,16.0,0.0,16.0,3.0,16.0,16.0,16.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,28.0,27.0,16.0,16.0,16.0,16.0,14.0,16.0,28.0
13.0,25.0,13.0,12.0,4.0,24.0,14.0,16.0,24.0,27.0,28.0,27.0,28.0,27.0,27.0,26.0,15.0,14.0,27.0,4.0,2.0,28.0,0.0,16.0,17.0,17.0,1.0,4.0,4.0,4.0,25.0,28.0,17.0,27.0,27.0,17.0,3.0,5.0,17.0,16.0,17.0,17.0,29.0,17.0,17.0,17.0,17.0,17.0,4.0,17.0,17.0,17.0,16.0,5.0,17.0,28.0,3.0,17.0,17.0,16.0,17.0,15.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,15.0,16.0,27.0,17.0,17.0,15.0,17.0,27.0,17.0,17.0,15.0,17.0,5.0,4.0,15.0,17.0,27.0,15.0,17.0,17.0,17.0,17.0,17.0,3.0,17.0,17.0,17.0,17.0,5.0,17.0,3.0,17.0,17.0,17.0,25.0,4.0,17.0,17.0,17.0,29.0,17.0,15.0,17.0,17.0,17.0,28.0,15.0,17.0,17.0,29.0,4.0,17.0,26.0,17.0,27.0,17.0,17.0,17.0,17.0,17.0,4.0,17.0,17.0,17.0,17.0,5.0,17.0,17.0,3.0,26.0,28.0,17.0,17.0,17.0,4.0,17.0,15.0,16.0,14.0,17.0,4.0,17.0,17.0,5.0,17.0,17.0,17.0,17.0,15.0,26.0,17.0,17.0,17.0,27.0,17.0,4.0,17.0,17.0,3.0,17.0,5.0,4.0,28.0,29.0,17.0,17.0,1.0,17.0,4.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,29.0,27.0,5.0,17.0,17.0,17.0,15.0,17.0,29.0
12.0,26.0,14.0,1.0,5.0,24.0,15.0,27.0,25.0,28.0,28.0,15.0,15.0,26.0,16.0,27.0,16.0,2.0,27.0,5.0,14.0,29.0,1.0,29.0,18.0,18.0,2.0,5.0,3.0,5.0,26.0,29.0,18.0,28.0,16.0,30.0,4.0,6.0,18.0,17.0,18.0,18.0,30.0,18.0,18.0,18.0,18.0,18.0,5.0,18.0,18.0,18.0,17.0,5.0,18.0,28.0,4.0,18.0,5.0,17.0,18.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,16.0,17.0,28.0,18.0,18.0,16.0,18.0,28.0,18.0,18.0,16.0,18.0,6.0,5.0,16.0,18.0,28.0,16.0,18.0,18.0,18.0,18.0,18.0,4.0,18.0,18.0,18.0,18.0,6.0,18.0,4.0,18.0,18.0,18.0,26.0,15.0,18.0,18.0,6.0,17.0,18.0,16.0,18.0,18.0,18.0,29.0,16.0,29.0,18.0,30.0,5.0,18.0,27.0,18.0,15.0,18.0,18.0,18.0,18.0,18.0,5.0,18.0,18.0,18.0,18.0,6.0,18.0,5.0,4.0,27.0,29.0,18.0,18.0,18.0,5.0,18.0,16.0,17.0,15.0,18.0,5.0,18.0,28.0,6.0,18.0,18.0,4.0,18.0,16.0,27.0,18.0,18.0,18.0,28.0,18.0,5.0,18.0,18.0,4.0,18.0,6.0,5.0,29.0,30.0,18.0,18.0,2.0,18.0,5.0,18.0,18.0,18.0,17.0,18.0,18.0,16.0,18.0,18.0,18.0,18.0,18.0,30.0,28.0,4.0,28.0,18.0,18.0,16.0,18.0,30.0
0.0,27.0,25.0,2.0,4.0,24.0,3.0,28.0,26.0,29.0,29.0,16.0,26.0,13.0,29.0,28.0,17.0,3.0,28.0,5.0,26.0,30.0,2.0,30.0,19.0,19.0,3.0,5.0,4.0,6.0,27.0,29.0,19.0,29.0,17.0,31.0,17.0,7.0,19.0,18.0,19.0,19.0,18.0,19.0,29.0,19.0,19.0,19.0,6.0,19.0,19.0,19.0,18.0,6.0,19.0,29.0,5.0,19.0,6.0,5.0,19.0,17.0,5.0,19.0,19.0,19.0,19.0,7.0,19.0,31.0,17.0,18.0,29.0,19.0,19.0,17.0,19.0,29.0,19.0,19.0,17.0,19.0,7.0,6.0,17.0,19.0,28.0,17.0,31.0,19.0,7.0,19.0,19.0,5.0,19.0,19.0,7.0,19.0,7.0,19.0,5.0,19.0,19.0,19.0,27.0,16.0,17.0,19.0,7.0,18.0,19.0,17.0,19.0,19.0,19.0,29.0,17.0,30.0,19.0,31.0,6.0,19.0,26.0,19.0,16.0,19.0,19.0,19.0,19.0,19.0,5.0,19.0,19.0,19.0,19.0,7.0,19.0,6.0,5.0,28.0,30.0,19.0,19.0,19.0,6.0,19.0,17.0,18.0,16.0,19.0,6.0,19.0,29.0,7.0,19.0,19.0,5.0,19.0,17.0,16.0,19.0,19.0,19.0,29.0,19.0,6.0,19.0,19.0,5.0,19.0,19.0,6.0,30.0,31.0,19.0,19.0,3.0,19.0,6.0,19.0,5.0,19.0,18.0,30.0,19.0,17.0,19.0,19.0,19.0,19.0,19.0,31.0,29.0,5.0,29.0,19.0,19.0,17.0,19.0,31.0
0.0,15.0,14.0,1.0,15.0,13.0,4.0,27.0,25.0,30.0,18.0,27.0,14.0,14.0,29.0,15.0,18.0,4.0,29.0,6.0,27.0,17.0,2.0,31.0,6.0,20.0,4.0,6.0,5.0,7.0,28.0,30.0,31.0,30.0,18.0,32.0,18.0,8.0,20.0,19.0,20.0,20.0,19.0,20.0,30.0,20.0,20.0,20.0,7.0,32.0,20.0,20.0,19.0,7.0,20.0,30.0,17.0,20.0,7.0,5.0,20.0,18.0,16.0,20.0,20.0,20.0,20.0,8.0,31.0,32.0,18.0,19.0,30.0,20.0,20.0,18.0,20.0,30.0,20.0,20.0,29.0,20.0,8.0,7.0,18.0,20.0,29.0,18.0,31.0,7.0,8.0,20.0,20.0,6.0,20.0,20.0,8.0,20.0,8.0,30.0,6.0,20.0,20.0,30.0,14.0,17.0,18.0,20.0,8.0,19.0,20.0,18.0,20.0,20.0,20.0,30.0,18.0,30.0,20.0,32.0,7.0,20.0,15.0,20.0,17.0,20.0,20.0,20.0,20.0,20.0,6.0,20.0,20.0,20.0,20.0,8.0,20.0,7.0,6.0,29.0,31.0,20.0,20.0,20.0,5.0,20.0,18.0,19.0,17.0,20.0,7.0,20.0,30.0,7.0,31.0,20.0,5.0,31.0,18.0,17.0,20.0,32.0,20.0,28.0,20.0,7.0,20.0,20.0,6.0,20.0,20.0,7.0,31.0,32.0,20.0,20.0,3.0,20.0,7.0,20.0,6.0,20.0,19.0,31.0,20.0,18.0,20.0,20.0,20.0,20.0,20.0,19.0,30.0,6.0,30.0,20.0,20.0,18.0,20.0,32.0
0.0,28.0,2.0,12.0,28.0,26.0,4.0,28.0,26.0,31.0,29.0,27.0,15.0,15.0,28.0,16.0,19.0,5.0,18.0,7.0,28.0,18.0,3.0,32.0,7.0,21.0,4.0,7.0,6.0,8.0,29.0,31.0,32.0,31.0,17.0,33.0,19.0,9.0,21.0,20.0,21.0,21.0,30.0,21.0,31.0,21.0,21.0,21.0,8.0,33.0,21.0,21.0,20.0,19.0,21.0,31.0,18.0,21.0,8.0,6.0,21.0,19.0,17.0,21.0,21.0,21.0,21.0,8.0,32.0,33.0,19.0,20.0,31.0,21.0,21.0,5.0,21.0,31.0,21.0,21.0,30.0,21.0,9.0,8.0,19.0,21.0,30.0,19.0,32.0,8.0,9.0,21.0,21.0,7.0,21.0,21.0,9.0,21.0,9.0,30.0,7.0,21.0,21.0,31.0,15.0,18.0,19.0,21.0,9.0,20.0,21.0,19.0,21.0,21.0,21.0,31.0,19.0,31.0,21.0,33.0,8.0,21.0,16.0,21.0,18.0,8.0,21.0,21.0,31.0,21.0,6.0,21.0,33.0,21.0,32.0,9.0,21.0,8.0,7.0,30.0,32.0,21.0,21.0,21.0,6.0,21.0,19.0,20.0,16.0,21.0,8.0,21.0,31.0,8.0,32.0,21.0,6.0,32.0,19.0,18.0,21.0,33.0,21.0,29.0,21.0,8.0,21.0,21.0,7.0,21.0,21.0,8.0,32.0,33.0,21.0,21.0,4.0,21.0,8.0,21.0,7.0,21.0,30.0,32.0,21.0,19.0,21.0,21.0,21.0,21.0,21.0,20.0,31.0,7.0,31.0,21.0,21.0,19.0,21.0,33.0
